basin,year,land,Value
AFG_AMDA,2099,GRO,1.875
AFG_AMDA,2099,OSD,2.489
AFG_AMDA,2099,OTH_A,0.819
AFG_AMDA,2099,CEREAL,2.252
AFG_AMDA,2100,CROP_FLW,3.329
AFG_AMDA,2100,PDR,2.498
AFG_AMDA,2100,WHT,2.319
AFG_AMDA,2100,GRO,1.872
AFG_AMDA,2100,OSD,2.481
AFG_AMDA,2100,OTH_A,0.812
AFG_AMDA,2100,CEREAL,2.252
AFG_CSEC,2005,CROP_FLW,3.645
AFG_CSEC,2005,PDR,3.092
AFG_CSEC,2005,WHT,1.424
AFG_CSEC,2005,GRO,1.354
AFG_CSEC,2005,OSD,2.518
AFG_CSEC,2005,C_B,51.274
AFG_CSEC,2005,OTH_A,2.380
AFG_CSEC,2005,CEREAL,1.462
AFG_CSEC,2006,CROP_FLW,3.644
AFG_CSEC,2006,PDR,2.971
AFG_CSEC,2006,WHT,1.436
AFG_CSEC,2006,GRO,1.395
AFG_CSEC,2006,OSD,2.639
AFG_CSEC,2006,C_B,48.186
AFG_CSEC,2006,OTH_A,2.298
AFG_CSEC,2006,CEREAL,1.477
AFG_CSEC,2007,CROP_FLW,3.643
AFG_CSEC,2007,PDR,2.856
AFG_CSEC,2007,WHT,1.449
AFG_CSEC,2007,GRO,1.438
AFG_CSEC,2007,OSD,2.765
AFG_CSEC,2007,C_B,45.284
AFG_CSEC,2007,OTH_A,2.219
AFG_CSEC,2007,CEREAL,1.493
AFG_CSEC,2008,CROP_FLW,3.642
AFG_CSEC,2008,PDR,2.745
AFG_CSEC,2008,WHT,1.461
AFG_CSEC,2008,GRO,1.482
AFG_CSEC,2008,OSD,2.898
AFG_CSEC,2008,C_B,42.557
AFG_CSEC,2008,OTH_A,2.143
AFG_CSEC,2008,CEREAL,1.509
AFG_CSEC,2009,CROP_FLW,3.641
AFG_CSEC,2009,PDR,2.638
AFG_CSEC,2009,WHT,1.474
AFG_CSEC,2009,GRO,1.527
AFG_CSEC,2009,OSD,3.038
AFG_CSEC,2009,C_B,39.994
AFG_CSEC,2009,OTH_A,2.070
AFG_CSEC,2009,CEREAL,1.525
AFG_CSEC,2010,CROP_FLW,3.640
AFG_CSEC,2010,PDR,2.535
AFG_CSEC,2010,WHT,1.486
AFG_CSEC,2010,GRO,1.574
AFG_CSEC,2010,OSD,3.184
AFG_CSEC,2010,C_B,37.585
AFG_CSEC,2010,OTH_A,1.999
AFG_CSEC,2010,CEREAL,1.541
AFG_CSEC,2011,CROP_FLW,3.640
AFG_CSEC,2011,PDR,2.580
AFG_CSEC,2011,WHT,1.497
AFG_CSEC,2011,GRO,1.566
AFG_CSEC,2011,OSD,3.271
AFG_CSEC,2011,C_B,38.058
AFG_CSEC,2011,OTH_A,1.969
AFG_CSEC,2011,CEREAL,1.549
AFG_CSEC,2012,CROP_FLW,3.641
AFG_CSEC,2012,PDR,2.626
AFG_CSEC,2012,WHT,1.508
AFG_CSEC,2012,GRO,1.558
AFG_CSEC,2012,OSD,3.362
AFG_CSEC,2012,C_B,38.538
AFG_CSEC,2012,OTH_A,1.939
AFG_CSEC,2012,CEREAL,1.558
AFG_CSEC,2013,CROP_FLW,3.641
AFG_CSEC,2013,PDR,2.673
AFG_CSEC,2013,WHT,1.519
AFG_CSEC,2013,GRO,1.549
AFG_CSEC,2013,OSD,3.454
AFG_CSEC,2013,C_B,39.023
AFG_CSEC,2013,OTH_A,1.910
AFG_CSEC,2013,CEREAL,1.566
AFG_CSEC,2014,CROP_FLW,3.641
AFG_CSEC,2014,PDR,2.720
AFG_CSEC,2014,WHT,1.530
AFG_CSEC,2014,GRO,1.541
AFG_CSEC,2014,OSD,3.549
AFG_CSEC,2014,C_B,39.515
AFG_CSEC,2014,OTH_A,1.881
AFG_CSEC,2014,CEREAL,1.575
AFG_CSEC,2015,CROP_FLW,3.642
AFG_CSEC,2015,PDR,2.768
AFG_CSEC,2015,WHT,1.541
AFG_CSEC,2015,GRO,1.533
AFG_CSEC,2015,OSD,3.647
AFG_CSEC,2015,C_B,40.012
AFG_CSEC,2015,OTH_A,1.853
AFG_CSEC,2015,CEREAL,1.584
AFG_CSEC,2016,CROP_FLW,3.642
AFG_CSEC,2016,PDR,2.817
AFG_CSEC,2016,WHT,1.552
AFG_CSEC,2016,GRO,1.525
AFG_CSEC,2016,OSD,3.748
AFG_CSEC,2016,C_B,40.516
AFG_CSEC,2016,OTH_A,1.825
AFG_CSEC,2016,CEREAL,1.592
AFG_CSEC,2017,CROP_FLW,3.642
AFG_CSEC,2017,PDR,2.867
AFG_CSEC,2017,WHT,1.563
AFG_CSEC,2017,GRO,1.517
AFG_CSEC,2017,OSD,3.851
AFG_CSEC,2017,C_B,41.027
AFG_CSEC,2017,OTH_A,1.798
AFG_CSEC,2017,CEREAL,1.601
AFG_CSEC,2018,CROP_FLW,3.643
AFG_CSEC,2018,PDR,2.918
AFG_CSEC,2018,WHT,1.575
AFG_CSEC,2018,GRO,1.509
AFG_CSEC,2018,OSD,3.957
AFG_CSEC,2018,C_B,41.544
AFG_CSEC,2018,OTH_A,1.771
AFG_CSEC,2018,CEREAL,1.610
AFG_CSEC,2019,CROP_FLW,3.643
AFG_CSEC,2019,PDR,2.970
AFG_CSEC,2019,WHT,1.586
AFG_CSEC,2019,GRO,1.501
AFG_CSEC,2019,OSD,4.066
AFG_CSEC,2019,C_B,42.067
AFG_CSEC,2019,OTH_A,1.744
AFG_CSEC,2019,CEREAL,1.619
AFG_CSEC,2020,CROP_FLW,3.643
AFG_CSEC,2020,PDR,3.023
AFG_CSEC,2020,WHT,1.598
AFG_CSEC,2020,GRO,1.493
AFG_CSEC,2020,OSD,4.178
AFG_CSEC,2020,C_B,42.597
AFG_CSEC,2020,OTH_A,1.718
AFG_CSEC,2020,CEREAL,1.628
AFG_CSEC,2021,CROP_FLW,3.643
AFG_CSEC,2021,PDR,3.029
AFG_CSEC,2021,WHT,1.601
AFG_CSEC,2021,GRO,1.493
AFG_CSEC,2021,OSD,4.196
AFG_CSEC,2021,C_B,42.762
AFG_CSEC,2021,OTH_A,1.714
AFG_CSEC,2021,CEREAL,1.630
AFG_CSEC,2022,CROP_FLW,3.643
AFG_CSEC,2022,PDR,3.035
AFG_CSEC,2022,WHT,1.604
AFG_CSEC,2022,GRO,1.493
AFG_CSEC,2022,OSD,4.213
AFG_CSEC,2022,C_B,42.928
AFG_CSEC,2022,OTH_A,1.711
AFG_CSEC,2022,CEREAL,1.633
AFG_CSEC,2023,CROP_FLW,3.643
AFG_CSEC,2023,PDR,3.042
AFG_CSEC,2023,WHT,1.607
AFG_CSEC,2023,GRO,1.493
AFG_CSEC,2023,OSD,4.230
AFG_CSEC,2023,C_B,43.095
AFG_CSEC,2023,OTH_A,1.707
AFG_CSEC,2023,CEREAL,1.635
AFG_CSEC,2024,CROP_FLW,3.643
AFG_CSEC,2024,PDR,3.048
AFG_CSEC,2024,WHT,1.611
AFG_CSEC,2024,GRO,1.494
AFG_CSEC,2024,OSD,4.247
AFG_CSEC,2024,C_B,43.262
AFG_CSEC,2024,OTH_A,1.703
AFG_CSEC,2024,CEREAL,1.638
AFG_CSEC,2025,CROP_FLW,3.642
AFG_CSEC,2025,PDR,3.054
AFG_CSEC,2025,WHT,1.614
AFG_CSEC,2025,GRO,1.494
AFG_CSEC,2025,OSD,4.265
AFG_CSEC,2025,C_B,43.430
AFG_CSEC,2025,OTH_A,1.699
AFG_CSEC,2025,CEREAL,1.641
AFG_CSEC,2026,CROP_FLW,3.642
AFG_CSEC,2026,PDR,3.061
AFG_CSEC,2026,WHT,1.617
AFG_CSEC,2026,GRO,1.494
AFG_CSEC,2026,OSD,4.282
AFG_CSEC,2026,C_B,43.599
AFG_CSEC,2026,OTH_A,1.696
AFG_CSEC,2026,CEREAL,1.643
AFG_CSEC,2027,CROP_FLW,3.642
AFG_CSEC,2027,PDR,3.067
AFG_CSEC,2027,WHT,1.621
AFG_CSEC,2027,GRO,1.494
AFG_CSEC,2027,OSD,4.300
AFG_CSEC,2027,C_B,43.769
AFG_CSEC,2027,OTH_A,1.692
AFG_CSEC,2027,CEREAL,1.646
AFG_CSEC,2028,CROP_FLW,3.642
AFG_CSEC,2028,PDR,3.073
AFG_CSEC,2028,WHT,1.624
AFG_CSEC,2028,GRO,1.494
AFG_CSEC,2028,OSD,4.317
AFG_CSEC,2028,C_B,43.939
AFG_CSEC,2028,OTH_A,1.688
AFG_CSEC,2028,CEREAL,1.649
AFG_CSEC,2029,CROP_FLW,3.642
AFG_CSEC,2029,PDR,3.080
AFG_CSEC,2029,WHT,1.627
AFG_CSEC,2029,GRO,1.494
AFG_CSEC,2029,OSD,4.335
AFG_CSEC,2029,C_B,44.109
AFG_CSEC,2029,OTH_A,1.685
AFG_CSEC,2029,CEREAL,1.651
AFG_CSEC,2030,CROP_FLW,3.642
AFG_CSEC,2030,PDR,3.086
AFG_CSEC,2030,WHT,1.631
AFG_CSEC,2030,GRO,1.494
AFG_CSEC,2030,OSD,4.353
AFG_CSEC,2030,C_B,44.281
AFG_CSEC,2030,OTH_A,1.681
AFG_CSEC,2030,CEREAL,1.654
AFG_CSEC,2031,CROP_FLW,3.641
AFG_CSEC,2031,PDR,3.045
AFG_CSEC,2031,WHT,1.629
AFG_CSEC,2031,GRO,1.484
AFG_CSEC,2031,OSD,4.291
AFG_CSEC,2031,C_B,43.613
AFG_CSEC,2031,OTH_A,1.653
AFG_CSEC,2031,CEREAL,1.650
AFG_CSEC,2032,CROP_FLW,3.640
AFG_CSEC,2032,PDR,3.005
AFG_CSEC,2032,WHT,1.627
AFG_CSEC,2032,GRO,1.475
AFG_CSEC,2032,OSD,4.229
AFG_CSEC,2032,C_B,42.955
AFG_CSEC,2032,OTH_A,1.626
AFG_CSEC,2032,CEREAL,1.646
AFG_CSEC,2033,CROP_FLW,3.639
AFG_CSEC,2033,PDR,2.965
AFG_CSEC,2033,WHT,1.626
AFG_CSEC,2033,GRO,1.466
AFG_CSEC,2033,OSD,4.169
AFG_CSEC,2033,C_B,42.307
AFG_CSEC,2033,OTH_A,1.600
AFG_CSEC,2033,CEREAL,1.643
AFG_CSEC,2034,CROP_FLW,3.638
AFG_CSEC,2034,PDR,2.926
AFG_CSEC,2034,WHT,1.624
AFG_CSEC,2034,GRO,1.456
AFG_CSEC,2034,OSD,4.109
AFG_CSEC,2034,C_B,41.669
AFG_CSEC,2034,OTH_A,1.574
AFG_CSEC,2034,CEREAL,1.639
AFG_CSEC,2035,CROP_FLW,3.637
AFG_CSEC,2035,PDR,2.887
AFG_CSEC,2035,WHT,1.623
AFG_CSEC,2035,GRO,1.447
AFG_CSEC,2035,OSD,4.050
AFG_CSEC,2035,C_B,41.040
AFG_CSEC,2035,OTH_A,1.548
AFG_CSEC,2035,CEREAL,1.635
AFG_CSEC,2036,CROP_FLW,3.636
AFG_CSEC,2036,PDR,2.849
AFG_CSEC,2036,WHT,1.621
AFG_CSEC,2036,GRO,1.438
AFG_CSEC,2036,OSD,3.993
AFG_CSEC,2036,C_B,40.421
AFG_CSEC,2036,OTH_A,1.523
AFG_CSEC,2036,CEREAL,1.631
AFG_CSEC,2037,CROP_FLW,3.635
AFG_CSEC,2037,PDR,2.811
AFG_CSEC,2037,WHT,1.620
AFG_CSEC,2037,GRO,1.428
AFG_CSEC,2037,OSD,3.935
AFG_CSEC,2037,C_B,39.811
AFG_CSEC,2037,OTH_A,1.498
AFG_CSEC,2037,CEREAL,1.628
AFG_CSEC,2038,CROP_FLW,3.634
AFG_CSEC,2038,PDR,2.773
AFG_CSEC,2038,WHT,1.618
AFG_CSEC,2038,GRO,1.419
AFG_CSEC,2038,OSD,3.879
AFG_CSEC,2038,C_B,39.211
AFG_CSEC,2038,OTH_A,1.473
AFG_CSEC,2038,CEREAL,1.624
AFG_CSEC,2039,CROP_FLW,3.633
AFG_CSEC,2039,PDR,2.737
AFG_CSEC,2039,WHT,1.617
AFG_CSEC,2039,GRO,1.410
AFG_CSEC,2039,OSD,3.824
AFG_CSEC,2039,C_B,38.619
AFG_CSEC,2039,OTH_A,1.449
AFG_CSEC,2039,CEREAL,1.620
AFG_CSEC,2040,CROP_FLW,3.633
AFG_CSEC,2040,PDR,2.700
AFG_CSEC,2040,WHT,1.615
AFG_CSEC,2040,GRO,1.401
AFG_CSEC,2040,OSD,3.769
AFG_CSEC,2040,C_B,38.037
AFG_CSEC,2040,OTH_A,1.425
AFG_CSEC,2040,CEREAL,1.617
AFG_CSEC,2041,CROP_FLW,3.631
AFG_CSEC,2041,PDR,2.649
AFG_CSEC,2041,WHT,1.637
AFG_CSEC,2041,GRO,1.381
AFG_CSEC,2041,OSD,3.666
AFG_CSEC,2041,C_B,37.177
AFG_CSEC,2041,OTH_A,1.405
AFG_CSEC,2041,CEREAL,1.630
AFG_CSEC,2042,CROP_FLW,3.630
AFG_CSEC,2042,PDR,2.598
AFG_CSEC,2042,WHT,1.658
AFG_CSEC,2042,GRO,1.362
AFG_CSEC,2042,OSD,3.565
AFG_CSEC,2042,C_B,36.337
AFG_CSEC,2042,OTH_A,1.386
AFG_CSEC,2042,CEREAL,1.644
AFG_CSEC,2043,CROP_FLW,3.629
AFG_CSEC,2043,PDR,2.549
AFG_CSEC,2043,WHT,1.680
AFG_CSEC,2043,GRO,1.343
AFG_CSEC,2043,OSD,3.467
AFG_CSEC,2043,C_B,35.515
AFG_CSEC,2043,OTH_A,1.366
AFG_CSEC,2043,CEREAL,1.657
AFG_CSEC,2044,CROP_FLW,3.628
AFG_CSEC,2044,PDR,2.500
AFG_CSEC,2044,WHT,1.703
AFG_CSEC,2044,GRO,1.324
AFG_CSEC,2044,OSD,3.372
AFG_CSEC,2044,C_B,34.713
AFG_CSEC,2044,OTH_A,1.347
AFG_CSEC,2044,CEREAL,1.671
AFG_CSEC,2045,CROP_FLW,3.627
AFG_CSEC,2045,PDR,2.452
AFG_CSEC,2045,WHT,1.725
AFG_CSEC,2045,GRO,1.305
AFG_CSEC,2045,OSD,3.280
AFG_CSEC,2045,C_B,33.928
AFG_CSEC,2045,OTH_A,1.328
AFG_CSEC,2045,CEREAL,1.685
AFG_CSEC,2046,CROP_FLW,3.626
AFG_CSEC,2046,PDR,2.406
AFG_CSEC,2046,WHT,1.748
AFG_CSEC,2046,GRO,1.286
AFG_CSEC,2046,OSD,3.190
AFG_CSEC,2046,C_B,33.161
AFG_CSEC,2046,OTH_A,1.310
AFG_CSEC,2046,CEREAL,1.699
AFG_CSEC,2047,CROP_FLW,3.625
AFG_CSEC,2047,PDR,2.360
AFG_CSEC,2047,WHT,1.771
AFG_CSEC,2047,GRO,1.268
AFG_CSEC,2047,OSD,3.102
AFG_CSEC,2047,C_B,32.411
AFG_CSEC,2047,OTH_A,1.291
AFG_CSEC,2047,CEREAL,1.713
AFG_CSEC,2048,CROP_FLW,3.624
AFG_CSEC,2048,PDR,2.315
AFG_CSEC,2048,WHT,1.794
AFG_CSEC,2048,GRO,1.250
AFG_CSEC,2048,OSD,3.017
AFG_CSEC,2048,C_B,31.679
AFG_CSEC,2048,OTH_A,1.273
AFG_CSEC,2048,CEREAL,1.728
AFG_CSEC,2049,CROP_FLW,3.623
AFG_CSEC,2049,PDR,2.270
AFG_CSEC,2049,WHT,1.818
AFG_CSEC,2049,GRO,1.233
AFG_CSEC,2049,OSD,2.934
AFG_CSEC,2049,C_B,30.963
AFG_CSEC,2049,OTH_A,1.255
AFG_CSEC,2049,CEREAL,1.742
AFG_CSEC,2050,CROP_FLW,3.622
AFG_CSEC,2050,PDR,2.227
AFG_CSEC,2050,WHT,1.842
AFG_CSEC,2050,GRO,1.215
AFG_CSEC,2050,OSD,2.854
AFG_CSEC,2050,C_B,30.263
AFG_CSEC,2050,OTH_A,1.238
AFG_CSEC,2050,CEREAL,1.756
AFG_CSEC,2051,CROP_FLW,3.620
AFG_CSEC,2051,PDR,2.196
AFG_CSEC,2051,WHT,1.849
AFG_CSEC,2051,GRO,1.202
AFG_CSEC,2051,OSD,2.785
AFG_CSEC,2051,C_B,29.686
AFG_CSEC,2051,OTH_A,1.225
AFG_CSEC,2051,CEREAL,1.760
AFG_CSEC,2052,CROP_FLW,3.618
AFG_CSEC,2052,PDR,2.165
AFG_CSEC,2052,WHT,1.856
AFG_CSEC,2052,GRO,1.189
AFG_CSEC,2052,OSD,2.717
AFG_CSEC,2052,C_B,29.121
AFG_CSEC,2052,OTH_A,1.212
AFG_CSEC,2052,CEREAL,1.763
AFG_CSEC,2053,CROP_FLW,3.616
AFG_CSEC,2053,PDR,2.135
AFG_CSEC,2053,WHT,1.863
AFG_CSEC,2053,GRO,1.176
AFG_CSEC,2053,OSD,2.652
AFG_CSEC,2053,C_B,28.566
AFG_CSEC,2053,OTH_A,1.199
AFG_CSEC,2053,CEREAL,1.766
AFG_CSEC,2054,CROP_FLW,3.614
AFG_CSEC,2054,PDR,2.105
AFG_CSEC,2054,WHT,1.869
AFG_CSEC,2054,GRO,1.163
AFG_CSEC,2054,OSD,2.587
AFG_CSEC,2054,C_B,28.021
AFG_CSEC,2054,OTH_A,1.186
AFG_CSEC,2054,CEREAL,1.769
AFG_CSEC,2055,CROP_FLW,3.612
AFG_CSEC,2055,PDR,2.075
AFG_CSEC,2055,WHT,1.876
AFG_CSEC,2055,GRO,1.150
AFG_CSEC,2055,OSD,2.525
AFG_CSEC,2055,C_B,27.488
AFG_CSEC,2055,OTH_A,1.174
AFG_CSEC,2055,CEREAL,1.772
AFG_CSEC,2056,CROP_FLW,3.610
AFG_CSEC,2056,PDR,2.046
AFG_CSEC,2056,WHT,1.883
AFG_CSEC,2056,GRO,1.138
AFG_CSEC,2056,OSD,2.464
AFG_CSEC,2056,C_B,26.964
AFG_CSEC,2056,OTH_A,1.162
AFG_CSEC,2056,CEREAL,1.775
AFG_CSEC,2057,CROP_FLW,3.608
AFG_CSEC,2057,PDR,2.017
AFG_CSEC,2057,WHT,1.890
AFG_CSEC,2057,GRO,1.125
AFG_CSEC,2057,OSD,2.404
AFG_CSEC,2057,C_B,26.450
AFG_CSEC,2057,OTH_A,1.150
AFG_CSEC,2057,CEREAL,1.778
AFG_CSEC,2058,CROP_FLW,3.606
AFG_CSEC,2058,PDR,1.989
AFG_CSEC,2058,WHT,1.897
AFG_CSEC,2058,GRO,1.113
AFG_CSEC,2058,OSD,2.346
AFG_CSEC,2058,C_B,25.946
AFG_CSEC,2058,OTH_A,1.137
AFG_CSEC,2058,CEREAL,1.782
AFG_CSEC,2059,CROP_FLW,3.604
AFG_CSEC,2059,PDR,1.961
AFG_CSEC,2059,WHT,1.904
AFG_CSEC,2059,GRO,1.101
AFG_CSEC,2059,OSD,2.289
AFG_CSEC,2059,C_B,25.452
AFG_CSEC,2059,OTH_A,1.126
AFG_CSEC,2059,CEREAL,1.785
AFG_CSEC,2060,CROP_FLW,3.602
AFG_CSEC,2060,PDR,1.933
AFG_CSEC,2060,WHT,1.911
AFG_CSEC,2060,GRO,1.089
AFG_CSEC,2060,OSD,2.234
AFG_CSEC,2060,C_B,24.967
AFG_CSEC,2060,OTH_A,1.114
AFG_CSEC,2060,CEREAL,1.788
AFG_CSEC,2061,CROP_FLW,3.607
AFG_CSEC,2061,PDR,1.909
AFG_CSEC,2061,WHT,1.906
AFG_CSEC,2061,GRO,1.077
AFG_CSEC,2061,OSD,2.183
AFG_CSEC,2061,C_B,24.515
AFG_CSEC,2061,OTH_A,1.102
AFG_CSEC,2061,CEREAL,1.783
AFG_CSEC,2062,CROP_FLW,3.611
AFG_CSEC,2062,PDR,1.885
AFG_CSEC,2062,WHT,1.902
AFG_CSEC,2062,GRO,1.066
AFG_CSEC,2062,OSD,2.133
AFG_CSEC,2062,C_B,24.072
AFG_CSEC,2062,OTH_A,1.091
AFG_CSEC,2062,CEREAL,1.778
AFG_CSEC,2063,CROP_FLW,3.615
AFG_CSEC,2063,PDR,1.861
AFG_CSEC,2063,WHT,1.898
AFG_CSEC,2063,GRO,1.055
AFG_CSEC,2063,OSD,2.084
AFG_CSEC,2063,C_B,23.637
AFG_CSEC,2063,OTH_A,1.079
AFG_CSEC,2063,CEREAL,1.773
AFG_CSEC,2064,CROP_FLW,3.619
AFG_CSEC,2064,PDR,1.838
AFG_CSEC,2064,WHT,1.893
AFG_CSEC,2064,GRO,1.044
AFG_CSEC,2064,OSD,2.037
AFG_CSEC,2064,C_B,23.210
AFG_CSEC,2064,OTH_A,1.068
AFG_CSEC,2064,CEREAL,1.767
AFG_CSEC,2065,CROP_FLW,3.623
AFG_CSEC,2065,PDR,1.814
AFG_CSEC,2065,WHT,1.889
AFG_CSEC,2065,GRO,1.033
AFG_CSEC,2065,OSD,1.990
AFG_CSEC,2065,C_B,22.790
AFG_CSEC,2065,OTH_A,1.057
AFG_CSEC,2065,CEREAL,1.762
AFG_CSEC,2066,CROP_FLW,3.627
AFG_CSEC,2066,PDR,1.792
AFG_CSEC,2066,WHT,1.884
AFG_CSEC,2066,GRO,1.022
AFG_CSEC,2066,OSD,1.945
AFG_CSEC,2066,C_B,22.378
AFG_CSEC,2066,OTH_A,1.046
AFG_CSEC,2066,CEREAL,1.757
AFG_CSEC,2067,CROP_FLW,3.631
AFG_CSEC,2067,PDR,1.769
AFG_CSEC,2067,WHT,1.880
AFG_CSEC,2067,GRO,1.011
AFG_CSEC,2067,OSD,1.901
AFG_CSEC,2067,C_B,21.974
AFG_CSEC,2067,OTH_A,1.035
AFG_CSEC,2067,CEREAL,1.752
AFG_CSEC,2068,CROP_FLW,3.635
AFG_CSEC,2068,PDR,1.747
AFG_CSEC,2068,WHT,1.876
AFG_CSEC,2068,GRO,1.000
AFG_CSEC,2068,OSD,1.857
AFG_CSEC,2068,C_B,21.577
AFG_CSEC,2068,OTH_A,1.025
AFG_CSEC,2068,CEREAL,1.747
AFG_CSEC,2069,CROP_FLW,3.639
AFG_CSEC,2069,PDR,1.725
AFG_CSEC,2069,WHT,1.871
AFG_CSEC,2069,GRO,0.990
AFG_CSEC,2069,OSD,1.815
AFG_CSEC,2069,C_B,21.187
AFG_CSEC,2069,OTH_A,1.014
AFG_CSEC,2069,CEREAL,1.742
AFG_CSEC,2070,CROP_FLW,3.643
AFG_CSEC,2070,PDR,1.703
AFG_CSEC,2070,WHT,1.867
AFG_CSEC,2070,GRO,0.979
AFG_CSEC,2070,OSD,1.773
AFG_CSEC,2070,C_B,20.804
AFG_CSEC,2070,OTH_A,1.004
AFG_CSEC,2070,CEREAL,1.737
AFG_CSEC,2071,CROP_FLW,3.642
AFG_CSEC,2071,PDR,1.688
AFG_CSEC,2071,WHT,1.868
AFG_CSEC,2071,GRO,0.976
AFG_CSEC,2071,OSD,1.741
AFG_CSEC,2071,C_B,20.546
AFG_CSEC,2071,OTH_A,0.996
AFG_CSEC,2071,CEREAL,1.736
AFG_CSEC,2072,CROP_FLW,3.641
AFG_CSEC,2072,PDR,1.674
AFG_CSEC,2072,WHT,1.868
AFG_CSEC,2072,GRO,0.972
AFG_CSEC,2072,OSD,1.708
AFG_CSEC,2072,C_B,20.292
AFG_CSEC,2072,OTH_A,0.989
AFG_CSEC,2072,CEREAL,1.734
AFG_CSEC,2073,CROP_FLW,3.640
AFG_CSEC,2073,PDR,1.660
AFG_CSEC,2073,WHT,1.869
AFG_CSEC,2073,GRO,0.969
AFG_CSEC,2073,OSD,1.677
AFG_CSEC,2073,C_B,20.041
AFG_CSEC,2073,OTH_A,0.981
AFG_CSEC,2073,CEREAL,1.733
AFG_CSEC,2074,CROP_FLW,3.639
AFG_CSEC,2074,PDR,1.646
AFG_CSEC,2074,WHT,1.870
AFG_CSEC,2074,GRO,0.965
AFG_CSEC,2074,OSD,1.646
AFG_CSEC,2074,C_B,19.793
AFG_CSEC,2074,OTH_A,0.974
AFG_CSEC,2074,CEREAL,1.732
AFG_CSEC,2075,CROP_FLW,3.638
AFG_CSEC,2075,PDR,1.632
AFG_CSEC,2075,WHT,1.871
AFG_CSEC,2075,GRO,0.961
AFG_CSEC,2075,OSD,1.615
AFG_CSEC,2075,C_B,19.548
AFG_CSEC,2075,OTH_A,0.967
AFG_CSEC,2075,CEREAL,1.731
AFG_CSEC,2076,CROP_FLW,3.636
AFG_CSEC,2076,PDR,1.618
AFG_CSEC,2076,WHT,1.871
AFG_CSEC,2076,GRO,0.958
AFG_CSEC,2076,OSD,1.585
AFG_CSEC,2076,C_B,19.306
AFG_CSEC,2076,OTH_A,0.959
AFG_CSEC,2076,CEREAL,1.729
AFG_CSEC,2077,CROP_FLW,3.635
AFG_CSEC,2077,PDR,1.604
AFG_CSEC,2077,WHT,1.872
AFG_CSEC,2077,GRO,0.954
AFG_CSEC,2077,OSD,1.556
AFG_CSEC,2077,C_B,19.067
AFG_CSEC,2077,OTH_A,0.952
AFG_CSEC,2077,CEREAL,1.728
AFG_CSEC,2078,CROP_FLW,3.634
AFG_CSEC,2078,PDR,1.590
AFG_CSEC,2078,WHT,1.873
AFG_CSEC,2078,GRO,0.951
AFG_CSEC,2078,OSD,1.527
AFG_CSEC,2078,C_B,18.831
AFG_CSEC,2078,OTH_A,0.945
AFG_CSEC,2078,CEREAL,1.727
AFG_CSEC,2079,CROP_FLW,3.633
AFG_CSEC,2079,PDR,1.577
AFG_CSEC,2079,WHT,1.874
AFG_CSEC,2079,GRO,0.947
AFG_CSEC,2079,OSD,1.499
AFG_CSEC,2079,C_B,18.598
AFG_CSEC,2079,OTH_A,0.938
AFG_CSEC,2079,CEREAL,1.726
AFG_CSEC,2080,CROP_FLW,3.632
AFG_CSEC,2080,PDR,1.563
AFG_CSEC,2080,WHT,1.874
AFG_CSEC,2080,GRO,0.943
AFG_CSEC,2080,OSD,1.471
AFG_CSEC,2080,C_B,18.368
AFG_CSEC,2080,OTH_A,0.931
AFG_CSEC,2080,CEREAL,1.725
AFG_CSEC,2081,CROP_FLW,3.631
AFG_CSEC,2081,PDR,1.570
AFG_CSEC,2081,WHT,1.887
AFG_CSEC,2081,GRO,0.946
AFG_CSEC,2081,OSD,1.466
AFG_CSEC,2081,C_B,18.264
AFG_CSEC,2081,OTH_A,0.931
AFG_CSEC,2081,CEREAL,1.735
AFG_CSEC,2082,CROP_FLW,3.630
AFG_CSEC,2082,PDR,1.576
AFG_CSEC,2082,WHT,1.900
AFG_CSEC,2082,GRO,0.949
AFG_CSEC,2082,OSD,1.461
AFG_CSEC,2082,C_B,18.160
AFG_CSEC,2082,OTH_A,0.930
AFG_CSEC,2082,CEREAL,1.745
AFG_CSEC,2083,CROP_FLW,3.629
AFG_CSEC,2083,PDR,1.582
AFG_CSEC,2083,WHT,1.913
AFG_CSEC,2083,GRO,0.952
AFG_CSEC,2083,OSD,1.456
AFG_CSEC,2083,C_B,18.056
AFG_CSEC,2083,OTH_A,0.930
AFG_CSEC,2083,CEREAL,1.755
AFG_CSEC,2084,CROP_FLW,3.628
AFG_CSEC,2084,PDR,1.589
AFG_CSEC,2084,WHT,1.925
AFG_CSEC,2084,GRO,0.955
AFG_CSEC,2084,OSD,1.451
AFG_CSEC,2084,C_B,17.954
AFG_CSEC,2084,OTH_A,0.930
AFG_CSEC,2084,CEREAL,1.765
AFG_CSEC,2085,CROP_FLW,3.626
AFG_CSEC,2085,PDR,1.595
AFG_CSEC,2085,WHT,1.938
AFG_CSEC,2085,GRO,0.958
AFG_CSEC,2085,OSD,1.446
AFG_CSEC,2085,C_B,17.852
AFG_CSEC,2085,OTH_A,0.929
AFG_CSEC,2085,CEREAL,1.775
AFG_CSEC,2086,CROP_FLW,3.625
AFG_CSEC,2086,PDR,1.601
AFG_CSEC,2086,WHT,1.951
AFG_CSEC,2086,GRO,0.961
AFG_CSEC,2086,OSD,1.440
AFG_CSEC,2086,C_B,17.750
AFG_CSEC,2086,OTH_A,0.929
