basin,year,land,Value
XE25,2091,C_B,139.3557012515196
XE25,2091,OTH_A,19.102326431827873
XE25,2091,CEREAL,5.998541065481492
XE25,2092,CROP_FLW,5.860114685630249
XE25,2092,PDR,6.1712434048395375
XE25,2092,WHT,6.143721148906563
XE25,2092,GRO,5.797422320976903
XE25,2092,OSD,2.6500996784811544
XE25,2092,C_B,139.52449710478004
XE25,2092,OTH_A,19.11394078386942
XE25,2092,CEREAL,6.002511887434275
XE25,2093,CROP_FLW,5.867703519439062
XE25,2093,PDR,6.174608590122928
XE25,2093,WHT,6.143854333332722
XE25,2093,GRO,5.805654151964459
XE25,2093,OSD,2.6493858488347737
XE25,2093,C_B,139.693497413544
XE25,2093,OTH_A,19.12556219752065
XE25,2093,CEREAL,6.006485337930699
XE25,2094,CROP_FLW,5.8753021807686086
XE25,2094,PDR,6.177975610445264
XE25,2094,WHT,6.143987520646072
XE25,2094,GRO,5.813897671429698
XE25,2094,OSD,2.648672211465222
XE25,2094,C_B,139.86270242546018
XE25,2094,OTH_A,19.137190677075075
XE25,2094,CEREAL,6.01046141871077
XE25,2095,CROP_FLW,5.882910682345504
XE25,2095,PDR,6.181344466807195
XE25,2095,WHT,6.144120710846674
XE25,2095,GRO,5.822152895969231
XE25,2095,OSD,2.6479587663207087
XE25,2095,C_B,140.03211238847703
XE25,2095,OTH_A,19.148826226828817
XE25,2095,CEREAL,6.0144401315156415
XE25,2096,CROP_FLW,5.890529036912843
XE25,2096,PDR,6.184715160209914
XE25,2096,WHT,6.144253903934591
XE25,2096,GRO,5.830419842203236
XE25,2096,OSD,2.6472455133494552
XE25,2096,C_B,140.20172755084351
XE25,2096,OTH_A,19.160468851080605
XE25,2096,CEREAL,6.018421478087618
XE25,2097,CROP_FLW,5.898157257230225
XE25,2097,PDR,6.188087691655161
XE25,2097,WHT,6.144387099909887
XE25,2097,GRO,5.838698526775491
XE25,2097,OSD,2.6465324524996987
XE25,2097,C_B,140.37154816110916
XE25,2097,OTH_A,19.172118554131785
XE25,2097,CEREAL,6.022405460170163
XE25,2098,CROP_FLW,5.905795356073773
XE25,2098,PDR,6.1914620621452245
XE25,2098,WHT,6.1445202987726235
XE25,2098,GRO,5.846988966353407
XE25,2098,OSD,2.645819583719689
XE25,2098,C_B,140.54157446812457
XE25,2098,OTH_A,19.18377534028632
XE25,2098,CEREAL,6.026392079507891
XE25,2099,CROP_FLW,5.913443346236149
XE25,2099,PDR,6.1948382726829365
XE25,2099,WHT,6.144653500522862
XE25,2099,GRO,5.855291177628059
XE25,2099,OSD,2.64510690695769
XE25,2099,C_B,140.71180672104177
XE25,2099,OTH_A,19.195439213850786
XE25,2099,CEREAL,6.030381337846572
XE25,2100,CROP_FLW,5.921101240526589
XE25,2100,PDR,6.198216324271676
XE25,2100,WHT,6.144786705160668
XE25,2100,GRO,5.863605177314224
XE25,2100,OSD,2.64439442216198
XE25,2100,C_B,140.8822451693147
XE25,2100,OTH_A,19.20711017913438
XE25,2100,CEREAL,6.034373236933129
XER,2005,CROP_FLW,4.4076475687062
XER,2005,PDR,9.601654078553201
XER,2005,WHT,1.9665173066338946
XER,2005,GRO,2.6807558209036912
XER,2005,OSD,1.2721257373340076
XER,2005,C_B,9.874994142035067
XER,2005,OTH_A,0.5154357564327792
XER,2005,CEREAL,2.388992481871781
XER,2006,CROP_FLW,4.411150194007098
XER,2006,PDR,10.025507415318001
XER,2006,WHT,1.9747385971553175
XER,2006,GRO,2.722209669571445
XER,2006,OSD,1.2868733842691522
XER,2006,C_B,10.80340471735986
XER,2006,OTH_A,0.5221222712041138
XER,2006,CEREAL,2.4258437303609606
XER,2007,CROP_FLW,4.4146556027392485
XER,2007,PDR,10.46807124192308
XER,2007,WHT,1.9829942578893032
XER,2007,GRO,2.7643045395347485
XER,2007,OSD,1.3017919994378138
XER,2007,C_B,11.819101035235716
XER,2007,OTH_A,0.5288955271051224
XER,2007,CEREAL,2.4632634253921513
XER,2008,CROP_FLW,4.4181637971145635
XER,2008,PDR,10.930171510176997
XER,2008,WHT,1.9912844325251557
XER,2008,GRO,2.8070503432218703
XER,2008,OSD,1.3168835648603787
XER,2008,C_B,12.930289379665833
XER,2008,OTH_A,0.5357566493892193
XER,2008,CEREAL,2.501260335500596
XER,2009,CROP_FLW,4.421674779346708
XER,2009,PDR,11.412670632525941
XER,2009,WHT,1.9996092653528916
XER,2009,GRO,2.8504571463418427
XER,2009,OSD,1.3321500855346289
XER,2009,C_B,14.145947559248073
XER,2009,OTH_A,0.542706777907222
XER,2009,CEREAL,2.53984336448001
XER,2010,CROP_FLW,4.425188551651108
XER,2010,PDR,11.916469091564222
XER,2010,WHT,2.0079689012657513
XER,2010,GRO,2.8945351702547177
XER,2010,OSD,1.3475935897021178
XER,2010,C_B,15.475897443075485
XER,2010,OTH_A,0.5497470672967167
XER,2010,CEREAL,2.5790215534689995
XER,2011,CROP_FLW,4.424511222297288
XER,2011,PDR,11.924986652774198
XER,2011,WHT,2.0098466090996734
XER,2011,GRO,2.901946800513622
XER,2011,OSD,1.343723364127286
XER,2011,C_B,15.726315271990458
XER,2011,OTH_A,0.5572335473595477
XER,2011,CEREAL,2.5838002137440172
XER,2012,CROP_FLW,4.423833996617028
XER,2012,PDR,11.93351030210041
XER,2012,WHT,2.0117260728306645
XER,2012,GRO,2.9093774086946675
XER,2012,OSD,1.3398642536587553
XER,2012,C_B,15.980785149535839
XER,2012,OTH_A,0.5648219786415214
XER,2012,CEREAL,2.588587728382424
XER,2013,CROP_FLW,4.4231568745944605
XER,2013,PDR,11.942040043894474
XER,2013,WHT,2.013607294100714
XER,2013,GRO,2.9168270433919568
XER,2013,OSD,1.3360162263744617
XER,2013,C_B,16.239372642521193
XER,2013,OTH_A,0.5725137495188842
XER,2013,CEREAL,2.593384113790441
XER,2014,CROP_FLW,4.4224798562137195
XER,2014,PDR,11.950575882511123
XER,2014,WHT,2.015490274553346
XER,2014,GRO,2.9242957533240226
XER,2014,OSD,1.33217925044402
XER,2014,C_B,16.50214437870254
XER,2014,OTH_A,0.5803102672748512
XER,2014,CEREAL,2.5981893864046857
XER,2015,CROP_FLW,4.421802941458941
XER,2015,PDR,11.959117822308189
XER,2015,WHT,2.0173750158336197
XER,2015,GRO,2.931783587334143
XER,2015,OSD,1.3283532941284601
XER,2015,C_B,16.769168063949635
XER,2015,OTH_A,0.5882129583570836
XER,2015,CEREAL,2.6030035626922334
XER,2016,CROP_FLW,4.421126130314263
XER,2016,PDR,11.967665867646629
XER,2016,WHT,2.019261519588136
XER,2016,GRO,2.939290594390662
XER,2016,OSD,1.3245383257799654
XER,2016,C_B,17.040512499691133
XER,2016,OTH_A,0.5962232686386706
XER,2016,CEREAL,2.6078266591506694
XER,2017,CROP_FLW,4.420449422763826
XER,2017,PDR,11.976220022890512
XER,2017,WHT,2.0211497874650326
XER,2017,GRO,2.946816823587312
XER,2017,OSD,1.3207343138416097
XER,2017,C_B,17.31624760064196
XER,2017,OTH_A,0.6043426636826646
XER,2017,CEREAL,2.6126586923081483
XER,2018,CROP_FLW,4.4197728187917775
XER,2018,PDR,11.984780292407036
XER,2018,WHT,2.0230398211139904
XER,2018,GRO,2.954362324143529
XER,2018,OSD,1.3169412268470972
XER,2018,C_B,17.5964444128176
XER,2018,OTH_A,0.6125726290102221
XER,2018,CEREAL,2.6174996787234495
XER,2019,CROP_FLW,4.41909631838226
XER,2019,PDR,11.993346680566507
XER,2019,WHT,2.0249316221862315
XER,2019,GRO,2.961927145404783
XER,2019,OSD,1.3131590334205014
XER,2019,C_B,17.881175131839807
XER,2019,OTH_A,0.6209146703723922
XER,2019,CEREAL,2.622349634986034
XER,2020,CROP_FLW,4.418419921519422
XER,2020,PDR,12.00191919174236
XER,2020,WHT,2.0268251923345244
XER,2020,GRO,2.969511336842892
XER,2020,OSD,1.3093877022760063
XER,2020,C_B,18.170513121538562
XER,2020,OTH_A,0.6293703140256087
XER,2020,CEREAL,2.627208577716098
XER,2021,CROP_FLW,4.418901239009882
XER,2021,PDR,12.010536792245576
XER,2021,WHT,2.031713342791481
XER,2021,GRO,2.9722019763293974
XER,2021,OSD,1.310630835437599
XER,2021,C_B,18.208064563639983
XER,2021,OTH_A,0.6294738822314035
XER,2021,CEREAL,2.629846786397019
XER,2022,CROP_FLW,4.419382608932327
XER,2022,PDR,12.019160580345726
XER,2022,WHT,2.03661328213629
XER,2022,GRO,2.974895053772868
XER,2022,OSD,1.3118751488302682
XER,2022,C_B,18.245693610088317
XER,2022,OTH_A,0.629577467480222
XER,2022,CEREAL,2.6324876443327816
XER,2023,CROP_FLW,4.4198640312924695
XER,2023,PDR,12.027790560485627
XER,2023,WHT,2.0415250388005397
XER,2023,GRO,2.9775905713823074
XER,2023,OSD,1.313120643574526
XER,2023,C_B,18.28340042126182
XER,2023,OTH_A,0.629681069774869
XER,2023,CEREAL,2.6351311541837332
XER,2024,CROP_FLW,4.42034550609602
XER,2024,PDR,12.036426737111272
XER,2024,WHT,2.0464486412843863
XER,2024,GRO,2.9802885313687226
XER,2024,OSD,1.3143673207919473
XER,2024,C_B,18.321185157870183
XER,2024,OTH_A,0.6297846891181496
XER,2024,CEREAL,2.6377773186128923
XER,2025,CROP_FLW,4.420827033348693
XER,2025,PDR,12.045069114671856
XER,2025,WHT,2.0513841181567205
XER,2025,GRO,2.9829889359451216
XER,2025,OSD,1.3156151816051733
XER,2025,C_B,18.35904798095522
XER,2025,OTH_A,0.6298883255128688
XER,2025,CEREAL,2.6404261402859515
XER,2026,CROP_FLW,4.421308613056201
XER,2026,PDR,12.053717697619764
XER,2026,WHT,2.056331498055335
XER,2026,GRO,2.985691787326519
XER,2026,OSD,1.3168642271379098
XER,2026,C_B,18.396989051891563
XER,2026,OTH_A,0.6299919789618331
XER,2026,CEREAL,2.643077621871281
XER,2027,CROP_FLW,4.4217902452242575
XER,2027,PDR,12.062372490410576
XER,2027,WHT,2.0612908096870872
XER,2027,GRO,2.9883970877299375
XER,2027,OSD,1.3181144585149303
XER,2027,C_B,18.43500853238734
XER,2027,OTH_A,0.6300956494678485
XER,2027,CEREAL,2.6457317660399298
XER,2028,CROP_FLW,4.422271929858579
XER,2028,PDR,12.071033497503082
XER,2028,WHT,2.0662620818280684
XER,2028,GRO,2.9911048393744064
XER,2028,OSD,1.3193658768620757
XER,2028,C_B,18.473106584484864
XER,2028,OTH_A,0.6301993370337223
XER,2028,CEREAL,2.6483885754656296
XER,2029,CROP_FLW,4.422753666964879
XER,2029,PDR,12.079700723359258
XER,2029,WHT,2.0712453433237705
XER,2029,GRO,2.9938150444809657
XER,2029,OSD,1.3206184833062558
XER,2029,C_B,18.511283370561333
XER,2029,OTH_A,0.6303030416622615
XER,2029,CEREAL,2.651048052824797
XER,2030,CROP_FLW,4.423235456548875
XER,2030,PDR,12.088374172444285
XER,2030,WHT,2.076240623089251
XER,2030,GRO,2.9965277052726664
XER,2030,OSD,1.3218722789754505
XER,2030,C_B,18.54953905332951
XER,2030,OTH_A,0.6304067633562735
XER,2030,CEREAL,2.653710200796535
XER,2031,CROP_FLW,4.423875696308358
XER,2031,PDR,12.10048080115192
XER,2031,WHT,2.0778957349802565
XER,2031,GRO,2.9978305350773455
XER,2031,OSD,1.3224296061448655
XER,2031,C_B,18.591972105067807
XER,2031,OTH_A,0.630402509120827
XER,2031,CEREAL,2.6550088182229663
XER,2032,CROP_FLW,4.424516028739134
XER,2032,PDR,12.112599554770362
XER,2032,WHT,2.079552166272945
XER,2032,GRO,2.999133931326145
XER,2032,OSD,1.3229871682943
XER,2032,C_B,18.634502224656394
XER,2032,OTH_A,0.6303982549140897
XER,2032,CEREAL,2.6563080711397458
XER,2033,CROP_FLW,4.425156453854618
XER,2033,PDR,12.124730445442836
XER,2033,WHT,2.0812099180190997
XER,2033,GRO,3.0004378942653434
XER,2033,OSD,1.3235449655228262
XER,2033,C_B,18.67712963414312
XER,2033,OTH_A,0.6303940007360614
XER,2033,CEREAL,2.6576079598578564
XER,2034,CROP_FLW,4.425796971668223
XER,2034,PDR,12.136873485324719
XER,2034,WHT,2.0828689912713445
XER,2034,GRO,3.0017424241413253
XER,2034,OSD,1.324102997929558
XER,2034,C_B,18.719854556083764
XER,2034,OTH_A,0.6303897465867422
XER,2034,CEREAL,2.658908484688434
XER,2035,CROP_FLW,4.426437582193369
XER,2035,PDR,12.149028686583572
XER,2035,WHT,2.0845293870831414
XER,2035,GRO,3.0030475212005854
XER,2035,OSD,1.3246612656136507
XER,2035,C_B,18.76267721354323
XER,2035,OTH_A,0.6303854924661315
XER,2035,CEREAL,2.660209645942766
XER,2036,CROP_FLW,4.427078285443474
XER,2036,PDR,12.161196061399131
XER,2036,WHT,2.0861911065087915
XER,2036,GRO,3.0043531856897214
XER,2036,OSD,1.3252197686743024
XER,2036,C_B,18.805597830096676
XER,2036,OTH_A,0.6303812383742294
XER,2036,CEREAL,2.6615114439322913
XER,2037,CROP_FLW,4.42771908143196
XER,2037,PDR,12.173375621963341
XER,2037,WHT,2.087854150603437
XER,2037,GRO,3.005659417855442
XER,2037,OSD,1.325778507210752
XER,2037,C_B,18.848616629830726
XER,2037,OTH_A,0.6303769843110356
XER,2037,CEREAL,2.6628138789686036
XER,2038,CROP_FLW,4.4283599701722505
XER,2038,PDR,12.18556738048035
XER,2038,WHT,2.089518520423062
XER,2038,GRO,3.0069662179445604
XER,2038,OSD,1.3263374813222812
XER,2038,C_B,18.891733837344592
XER,2038,OTH_A,0.6303727302765498
XER,2038,CEREAL,2.664116951363446
XER,2039,CROP_FLW,4.429000951677771
XER,2039,PDR,12.19777134916653
XER,2039,WHT,2.0911842170244905
XER,2039,GRO,3.008273586203999
XER,2039,OSD,1.3268966911082127
XER,2039,C_B,18.93494967775127
XER,2039,OTH_A,0.6303684762707721
XER,2039,CEREAL,2.6654206614287173
XER,2040,CROP_FLW,4.429642025961943
XER,2040,PDR,12.209987540250502
XER,2040,WHT,2.0928512414653917
XER,2040,GRO,3.009581522880786
XER,2040,OSD,1.327456136667912
XER,2040,C_B,18.978264376678737
XER,2040,OTH_A,0.6303642222937023
XER,2040,CEREAL,2.666725009476468
XER,2041,CROP_FLW,4.430697734355857
XER,2041,PDR,12.223211245351031
XER,2041,WHT,2.09484810131869
XER,2041,GRO,3.0113638052567144
XER,2041,OSD,1.3280287152553383
XER,2041,C_B,19.002018223316682
XER,2041,OTH_A,0.6303534045008825
XER,2041,CEREAL,2.6684093303575818
XER,2042,CROP_FLW,4.431753694354801
XER,2042,PDR,12.236449272036742
XER,2042,WHT,2.096846866443226
XER,2042,GRO,3.013147143105121
XER,2042,OSD,1.3286015408160765
XER,2042,C_B,19.025801801083823
XER,2042,OTH_A,0.6303425868937088
XER,2042,CEREAL,2.670094715066732
XER,2043,CROP_FLW,4.432809906018739
XER,2043,PDR,12.24970163581824
XER,2043,WHT,2.0988475386568815
XER,2043,GRO,3.014931537051059
XER,2043,OSD,1.329174613456655
XER,2043,C_B,19.049615147192657
XER,2043,OTH_A,0.630331769472178
XER,2043,CEREAL,2.671781164275839
XER,2044,CROP_FLW,4.43386636940765
XER,2044,PDR,12.26296835222295
XER,2044,WHT,2.1008501197792757
XER,2044,GRO,3.016716987719953
XER,2044,OSD,1.3297479332836484
XER,2044,C_B,19.073458298902267
XER,2044,OTH_A,0.6303209522362868
XER,2044,CEREAL,2.673468678657248
XER,2045,CROP_FLW,4.434923084581528
XER,2045,PDR,12.276249436795098
XER,2045,WHT,2.1028546116317623
XER,2045,GRO,3.0185034957375962
XER,2045,OSD,1.3303215004036768
XER,2045,C_B,19.09733129351837
XER,2045,OTH_A,0.6303101351860323
XER,2045,CEREAL,2.6751572588837296
XER,2046,CROP_FLW,4.435980051600378
XER,2046,PDR,12.289544905095749
XER,2046,WHT,2.1048610160374337
XER,2046,GRO,3.020291061730154
XER,2046,OSD,1.330895314923406
XER,2046,C_B,19.121234168393357
XER,2046,OTH_A,0.630299318321411
XER,2046,CEREAL,2.676846905628478
XER,2047,CROP_FLW,4.4370372705242245
XER,2047,PDR,12.302854772702817
XER,2047,WHT,2.1068693348211207
XER,2047,GRO,3.0220796863241612
XER,2047,OSD,1.3314693769495485
XER,2047,C_B,19.145166960926396
XER,2047,OTH_A,0.6302885016424198
XER,2047,CEREAL,2.6785376195651125
XER,2048,CROP_FLW,4.438094741413102
XER,2048,PDR,12.316179055211098
XER,2048,WHT,2.1088795698093965
XER,2048,GRO,3.0238693701465267
XER,2048,OSD,1.3320436865888625
XER,2048,C_B,19.169129708563453
XER,2048,OTH_A,0.6302776851490556
XER,2048,CEREAL,2.6802294013676797
XER,2049,CROP_FLW,4.439152464327061
XER,2049,PDR,12.329517768232265
XER,2049,WHT,2.110891722830576
XER,2049,GRO,3.0256601138245256
XER,2049,OSD,1.3326182439481522
XER,2049,C_B,19.19312244879736
XER,2049,OTH_A,0.6302668688413153
XER,2049,CEREAL,2.681922251710649
XER,2050,CROP_FLW,4.440210439326166
XER,2050,PDR,12.342870927394912
XER,2050,WHT,2.1129057957147177
XER,2050,GRO,3.027451917985809
XER,2050,OSD,1.3331930491342676
XER,2050,C_B,19.217145219167865
XER,2050,OTH_A,0.6302560527191954
XER,2050,CEREAL,2.6836161712689166
XER,2051,CROP_FLW,4.442912147701253
XER,2051,PDR,12.351478635747256
XER,2051,WHT,2.1146865150982075
XER,2051,GRO,3.0302574720737874
XER,2051,OSD,1.3337011747018437
XER,2051,C_B,19.236188685101453
XER,2051,OTH_A,0.630475280272387
XER,2051,CEREAL,2.68545050602009
XER,2052,CROP_FLW,4.445615499968728
XER,2052,PDR,12.36009234696907
XER,2052,WHT,2.1164687352402876
XER,2052,GRO,3.0330656260820796
XER,2052,OSD,1.33420949393349
XER,2052,C_B,19.255251022391356
XER,2052,OTH_A,0.6306945840814429
XER,2052,CEREAL,2.687286094595867
XER,2053,CROP_FLW,4.448320497128842
XER,2053,PDR,12.368712065246655
XER,2053,WHT,2.1182524574057697
XER,2053,GRO,3.035876382420045
XER,2053,OSD,1.3347180069030191
XER,2053,C_B,19.27433224973837
XER,2053,OTH_A,0.630913964172888
XER,2053,CEREAL,2.6891229378532735
XER,2054,CROP_FLW,4.451027140182451
XER,2054,PDR,12.37733779476923
XER,2054,WHT,2.1200376828605334
XER,2054,GRO,3.0386897434992735
XER,2054,OSD,1.3352267136842704
XER,2054,C_B,19.29343238586184
XER,2054,OTH_A,0.6311334205732562
XER,2054,CEREAL,2.6909610366499246
XER,2055,CROP_FLW,4.453735430131022
XER,2055,PDR,12.385969539728933
XER,2055,WHT,2.1218244128715233
XER,2055,GRO,3.041505711733591
XER,2055,OSD,1.3357356143511125
XER,2055,C_B,19.312551449499644
XER,2055,OTH_A,0.6313529533090908
XER,2055,CEREAL,2.69280039184402
XER,2056,CROP_FLW,4.456445367976634
XER,2056,PDR,12.394607304320827
XER,2056,WHT,2.1236126487067537
XER,2056,GRO,3.044324289539062
XER,2056,OSD,1.3362447089774416
XER,2056,C_B,19.331689459408228
XER,2056,OTH_A,0.6315725624069441
XER,2056,CEREAL,2.694641004294346
XER,2057,CROP_FLW,4.459156954721971
XER,2057,PDR,12.403251092742906
XER,2057,WHT,2.1254023916353053
XER,2057,GRO,3.0471454793339876
XER,2057,OSD,1.336753997637183
XER,2057,C_B,19.350846434362644
XER,2057,OTH_A,0.6317922478933777
XER,2057,CEREAL,2.6964828748602763
XER,2058,CROP_FLW,4.461870191370329
XER,2058,PDR,12.411900909196083
XER,2058,WHT,2.12719364292733
XER,2058,GRO,3.0499692835389105
XER,2058,OSD,1.3372634804042887
XER,2058,C_B,19.370022393156532
XER,2058,OTH_A,0.6320120097949629
XER,2058,CEREAL,2.698326004401772
XER,2059,CROP_FLW,4.464585078925613
XER,2059,PDR,12.420556757884201
XER,2059,WHT,2.12898640385405
XER,2059,GRO,3.052795704576618
XER,2059,OSD,1.33777315735274
XER,2059,C_B,19.389217354602156
XER,2059,OTH_A,0.6322318481382795
XER,2059,CEREAL,2.7001703937793815
XER,2060,CROP_FLW,4.4673016183923435
XER,2060,PDR,12.429218643014039
XER,2060,WHT,2.1307806756877583
XER,2060,GRO,3.055624744872143
XER,2060,OSD,1.3382830285565446
XER,2060,C_B,19.408431337530445
XER,2060,OTH_A,0.6324517629499165
XER,2060,CEREAL,2.7020160438542455
XER,2061,CROP_FLW,4.471934671417768
XER,2061,PDR,12.43418960613962
XER,2061,WHT,2.132966557094492
XER,2061,GRO,3.0587766016522235
XER,2061,OSD,1.3386705289590013
XER,2061,C_B,19.430182004435036
XER,2061,OTH_A,0.6325620240628889
XER,2061,CEREAL,2.7031613601324085
XER,2062,CROP_FLW,4.47657252939754
XER,2062,PDR,12.439162557360762
XER,2062,WHT,2.1351546809082356
XER,2062,GRO,3.0619317095517937
XER,2062,OSD,1.339058141562359
XER,2062,C_B,19.451957046906234
XER,2062,OTH_A,0.6326723043986916
XER,2062,CEREAL,2.7043071618811814
XER,2063,CROP_FLW,4.481215197314895
XER,2063,PDR,12.444137497472587
XER,2063,WHT,2.1373450494293835
XER,2063,GRO,3.065090071924363
XER,2063,OSD,1.3394458663991058
XER,2063,C_B,19.473756492261277
XER,2063,OTH_A,0.6327826039606763
XER,2063,CEREAL,2.7054534493063436
XER,2064,CROP_FLW,4.485862680158234
XER,2064,PDR,12.449114427270532
XER,2064,WHT,2.1395376649606903
XER,2064,GRO,3.068251692126897
XER,2064,OSD,1.339833703501739
XER,2064,C_B,19.495580367848028
XER,2064,OTH_A,0.6328929227521947
XER,2064,CEREAL,2.7066002226137593
XER,2065,CROP_FLW,4.490514982921132
XER,2065,PDR,12.454093347550359
XER,2065,WHT,2.141732529807273
XER,2065,GRO,3.071416573519828
XER,2065,OSD,1.340221652902765
XER,2065,C_B,19.51742870104499
XER,2065,OTH_A,0.6330032607765991
XER,2065,CEREAL,2.7077474820093843
XER,2066,CROP_FLW,4.495172110602343
XER,2066,PDR,12.459074259108146
XER,2066,WHT,2.1439296462766113
XER,2066,GRO,3.0745847194670506
XER,2066,OSD,1.3406097146347002
XER,2066,C_B,19.53930151926135
XER,2066,OTH_A,0.6331136180372426
XER,2066,CEREAL,2.7088952276992564
XER,2067,CROP_FLW,4.499834068205807
XER,2067,PDR,12.464057162740282
XER,2067,WHT,2.1461290166785547
XER,2067,GRO,3.077756133335932
XER,2067,OSD,1.3409978887300698
XER,2067,C_B,19.561198849937014
XER,2067,OTH_A,0.633223994537479
XER,2067,CEREAL,2.710043459889505
XER,2068,CROP_FLW,4.5045008607406505
XER,2068,PDR,12.469042059243487
XER,2068,WHT,2.148330643325321
XER,2068,GRO,3.0809308184973117
XER,2068,OSD,1.3413861752214085
XER,2068,C_B,19.583120720542635
XER,2068,OTH_A,0.6333343902806624
XER,2068,CEREAL,2.7111921787863453
XER,2069,CROP_FLW,4.509172493221198
XER,2069,PDR,12.474028949414791
XER,2069,WHT,2.1505345285315003
XER,2069,GRO,3.084108778325506
XER,2069,OSD,1.3417745741412608
XER,2069,C_B,19.605067158579658
XER,2069,OTH_A,0.6334448052701477
XER,2069,CEREAL,2.7123413845960793
XER,2070,CROP_FLW,4.513848970666968
XER,2070,PDR,12.47901783405154
XER,2070,WHT,2.1527406746140585
XER,2070,GRO,3.0872900161983092
XER,2070,OSD,1.3421630855221816
XER,2070,C_B,19.62703819158033
XER,2070,OTH_A,0.6335552395092904
XER,2070,CEREAL,2.7134910775250978
XER,2071,CROP_FLW,4.515639784636394
XER,2071,PDR,12.482140365852189
XER,2071,WHT,2.1542876957704737
XER,2071,GRO,3.090198371576231
XER,2071,OSD,1.3425095047158797
XER,2071,C_B,19.64527854150389
XER,2071,OTH_A,0.633677324049042
XER,2071,CEREAL,2.714656395729798
XER,2072,CROP_FLW,4.517431309089201
XER,2072,PDR,12.485263678980742
XER,2072,WHT,2.1558358286606367
XER,2072,GRO,3.093109466745673
XER,2072,OSD,1.342856013322153
XER,2072,C_B,19.663535843061318
XER,2072,OTH_A,0.6337994321141848
XER,2072,CEREAL,2.715822214384464
XER,2073,CROP_FLW,4.519223544307262
XER,2073,PDR,12.488387773632702
XER,2073,WHT,2.1573850740834715
